%,s,t,a,r,t, ,T,i,m,e,:, ,1,5,h,2,1,m,3,4,s,9,2,2,5,9,6,u,s
98,123,129,85,112,127,135,135,122,118,0,0,11966.00,-11179.00,527.00,0.00,0
98,123,129,84,111,126,134,134,121,118,0,0,0.00000,0.09000,0.04000,0.00,1
98,123,129,85,112,126,134,134,121,118,0,0,-0.46000,-9.66000,0.58000,0.00,2
98,123,129,85,112,126,135,135,122,118,0,0,11866.00,-11154.00,-919.00,1543.00,0
98,123,129,84,111,126,134,134,121,118,0,0,0.00000,0.11000,0.04000,0.00,1
98,123,129,85,112,126,134,134,121,118,0,0,-0.45000,-9.67000,0.58000,0.00,2
98,123,130,84,112,126,135,134,121,118,0,0,11866.00,-11154.00,-919.00,1543.00,0
98,123,129,85,111,126,134,134,121,117,0,0,-0.01000,0.11000,0.01000,0.00,1
98,123,129,85,112,126,134,134,121,118,0,0,-0.45000,-9.67000,0.62000,0.00,2
98,124,129,84,111,127,134,134,122,118,0,0,11866.00,-11154.00,-919.00,1543.00,0
98,123,129,85,111,126,134,134,121,117,0,0,0.00000,0.10000,0.06000,0.00,1
98,123,129,85,112,126,134,134,121,118,0,0,-0.45000,-9.68000,0.58000,0.00,2
98,124,129,85,111,126,135,134,122,119,0,0,11866.00,-11154.00,-921.00,1545.00,0
98,123,129,85,111,126,134,134,121,118,0,0,0.01000,0.11000,0.02000,0.00,1
98,123,129,84,111,126,134,134,122,118,0,0,-0.44000,-9.64000,0.62000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11868.00,-11154.00,-909.00,1532.00,0
98,123,130,85,111,126,134,133,122,118,0,0,0.00000,0.11000,0.05000,0.00,1
98,123,129,85,111,126,134,134,122,118,0,0,-0.45000,-9.68000,0.58000,0.00,2
98,123,129,85,111,126,134,134,122,118,0,0,11867.00,-11154.00,-911.00,1534.00,0
98,123,129,84,111,126,135,133,122,118,0,0,0.00000,0.09000,0.02000,0.00,1
98,123,130,85,111,126,135,134,121,118,0,0,-0.44000,-9.65000,0.60000,0.00,2
98,123,129,85,111,126,134,134,121,118,0,0,11869.00,-11155.00,-896.00,1519.00,0
98,123,129,84,111,126,134,133,122,117,0,0,0.00000,0.12000,0.04000,0.00,1
98,123,129,85,111,127,134,134,121,118,0,0,-0.45000,-9.65000,0.60000,0.00,2
98,123,129,84,112,126,134,134,122,118,0,0,11870.00,-11156.00,-889.00,1511.00,0
98,123,129,85,111,126,134,134,121,118,0,0,0.00000,0.10000,0.04000,0.00,1
98,123,130,84,112,126,134,134,122,117,0,0,-0.45000,-9.68000,0.61000,0.00,2
98,123,129,85,111,126,134,133,122,119,0,0,11871.00,-11157.00,-881.00,1503.00,0
98,123,129,85,111,126,135,134,121,118,0,0,-0.01000,0.11000,0.05000,0.00,1
98,123,130,84,111,126,134,134,121,118,0,0,-0.44000,-9.67000,0.59000,0.00,2
98,123,129,84,111,126,134,134,121,118,0,0,11872.00,-11157.00,-874.00,1495.00,0
98,123,129,84,112,126,134,133,122,118,0,0,0.01000,0.11000,0.05000,0.00,1
98,123,130,84,112,126,135,133,121,118,0,0,-0.46000,-9.66000,0.59000,0.00,2
98,123,129,85,111,126,134,134,122,118,0,0,11873.00,-11157.00,-874.00,1495.00,0
98,123,129,85,112,126,134,134,121,118,0,0,0.00000,0.10000,0.03000,0.00,1
98,123,129,85,111,126,134,133,122,118,0,0,-0.46000,-9.64000,0.59000,0.00,2
98,123,129,85,111,126,134,134,122,119,0,0,11873.00,-11157.00,-874.00,1495.00,0
98,123,129,85,111,126,134,134,121,118,0,0,-0.01000,0.12000,0.04000,0.00,1
98,123,129,85,111,126,134,134,121,119,0,0,-0.45000,-9.66000,0.60000,0.00,2
98,123,129,84,112,126,134,134,121,119,0,0,11873.00,-11157.00,-873.00,1495.00,0
98,123,129,84,111,126,134,133,121,118,0,0,0.01000,0.11000,0.03000,0.00,1
98,123,129,84,111,126,134,133,122,118,0,0,-0.45000,-9.67000,0.61000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11873.00,-11157.00,-874.00,1495.00,0
98,123,129,85,111,126,134,134,122,118,0,0,0.00000,0.09000,0.04000,0.00,1
98,123,129,85,112,126,134,134,122,118,0,0,-0.45000,-9.66000,0.60000,0.00,2
98,123,129,85,111,126,134,134,122,118,0,0,11873.00,-11157.00,-874.00,1495.00,0
98,123,129,84,111,126,134,134,121,118,0,0,0.01000,0.08000,0.05000,0.00,1
98,123,130,85,111,126,134,134,122,117,0,0,-0.45000,-9.69000,0.60000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11874.00,-11158.00,-866.00,1487.00,0
98,123,129,84,112,126,134,134,121,118,0,0,0.00000,0.09000,0.04000,0.00,1
98,123,130,85,111,126,135,134,122,118,0,0,-0.46000,-9.67000,0.57000,0.00,2
98,123,129,84,111,126,134,133,122,118,0,0,11879.00,-11161.00,-824.00,1442.00,0
98,123,129,84,112,126,135,134,122,117,0,0,0.01000,0.09000,0.04000,0.00,1
98,123,129,85,111,126,134,133,122,118,0,0,-0.46000,-9.64000,0.62000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11879.00,-11161.00,-824.00,1442.00,0
98,123,129,85,111,126,134,133,121,118,0,0,0.00000,0.12000,0.04000,0.00,1
98,123,129,85,111,126,134,134,122,117,0,0,-0.45000,-9.66000,0.59000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11879.00,-11161.00,-822.00,1440.00,0
98,124,129,84,111,126,134,134,122,118,0,0,0.00000,0.11000,0.05000,0.00,1
98,123,129,85,112,126,135,133,122,118,0,0,-0.46000,-9.66000,0.61000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11880.00,-11161.00,-820.00,1437.00,0
98,123,129,85,111,126,134,134,122,118,0,0,0.01000,0.11000,0.03000,0.00,1
98,123,130,84,111,126,135,134,122,118,0,0,-0.45000,-9.65000,0.58000,0.00,2
97,123,129,85,111,126,134,133,122,118,0,0,11879.00,-11161.00,-822.00,1440.00,0
98,123,129,84,111,126,135,134,121,118,0,0,0.00000,0.09000,0.04000,0.00,1
97,124,130,84,111,126,134,134,122,117,0,0,-0.45000,-9.66000,0.61000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11879.00,-11161.00,-822.00,1440.00,0
98,123,129,85,111,126,134,134,122,118,0,0,0.00000,0.12000,0.02000,0.00,1
97,123,130,84,111,126,134,134,121,118,0,0,-0.47000,-9.68000,0.59000,0.00,2
98,123,130,85,111,126,135,134,121,118,0,0,11882.00,-11162.00,-801.00,1417.00,0
98,123,129,85,111,126,134,134,122,118,0,0,0.00000,0.11000,0.05000,0.00,1
98,123,129,85,112,126,134,133,122,118,0,0,-0.45000,-9.67000,0.61000,0.00,2
98,123,129,85,111,126,135,133,121,118,0,0,11882.00,-11163.00,-800.00,1417.00,0
98,123,129,85,111,126,134,134,121,118,0,0,0.01000,0.11000,0.06000,0.00,1
98,123,130,84,111,126,134,134,122,117,0,0,-0.46000,-9.67000,0.59000,0.00,2
98,123,129,85,111,126,134,134,122,118,0,0,11881.00,-11162.00,-805.00,1422.00,0
98,123,130,85,111,126,134,134,122,118,0,0,0.02000,0.07000,0.02000,0.00,1
98,123,129,85,111,126,134,133,122,118,0,0,-0.45000,-9.67000,0.59000,0.00,2
98,123,130,84,111,126,134,133,122,118,0,0,11881.00,-11162.00,-809.00,1426.00,0
97,123,130,84,111,126,134,134,122,118,0,0,0.01000,0.11000,0.03000,0.00,1
98,123,129,84,112,126,134,134,122,118,0,0,-0.45000,-9.66000,0.61000,0.00,2
98,123,129,84,111,126,134,134,121,118,0,0,11879.00,-11161.00,-822.00,1440.00,0
98,123,129,84,111,126,134,134,121,118,0,0,0.00000,0.11000,0.02000,0.00,1
98,123,129,85,112,126,134,134,122,118,0,0,-0.45000,-9.64000,0.59000,0.00,2
98,123,129,84,111,126,134,134,121,118,0,0,11879.00,-11161.00,-823.00,1441.00,0
98,123,130,84,111,126,134,133,122,118,0,0,0.00000,0.09000,0.06000,0.00,1
97,123,129,85,111,126,134,134,122,118,0,0,-0.48000,-9.67000,0.61000,0.00,2
98,123,129,85,111,126,134,134,122,118,0,0,11879.00,-11161.00,-823.00,1441.00,0
98,123,129,85,111,126,134,134,122,118,0,0,0.01000,0.09000,0.04000,0.00,1
97,123,129,85,111,126,134,134,121,118,0,0,-0.44000,-9.66000,0.61000,0.00,2
98,123,129,84,111,126,134,133,121,118,0,0,11880.00,-11161.00,-816.00,1434.00,0
98,123,129,84,111,126,134,133,122,118,0,0,0.01000,0.10000,0.03000,0.00,1
97,123,129,85,111,126,135,134,122,118,0,0,-0.46000,-9.67000,0.60000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11880.00,-11161.00,-819.00,1436.00,0
98,123,129,84,111,126,134,133,121,118,0,0,0.00000,0.14000,0.04000,0.00,1
98,123,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.68000,0.61000,0.00,2
97,123,129,85,111,126,134,133,122,118,0,0,11877.00,-11160.00,-839.00,1458.00,0
97,123,129,84,111,126,134,134,122,117,0,0,0.00000,0.09000,0.04000,0.00,1
98,123,130,85,111,126,134,133,122,118,0,0,-0.45000,-9.66000,0.59000,0.00,2
97,123,130,84,111,126,135,134,121,118,0,0,11875.00,-11159.00,-852.00,1472.00,0
97,123,130,84,111,126,134,134,122,117,0,0,0.01000,0.10000,0.05000,0.00,1
98,123,129,84,111,126,134,134,121,118,0,0,-0.45000,-9.66000,0.62000,0.00,2
97,123,130,84,111,126,134,134,122,118,0,0,11875.00,-11159.00,-853.00,1473.00,0
98,123,130,84,111,126,134,134,122,117,0,0,0.00000,0.11000,0.02000,0.00,1
98,123,129,84,111,126,134,134,121,118,0,0,-0.45000,-9.67000,0.63000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11875.00,-11158.00,-857.00,1477.00,0
98,123,129,84,111,126,134,133,122,117,0,0,0.01000,0.10000,0.02000,0.00,1
98,122,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.67000,0.61000,0.00,2
98,123,130,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,85,111,126,134,133,122,118,0,0,0.00000,0.11000,0.06000,0.00,1
98,123,129,85,111,126,134,134,122,118,0,0,-0.44000,-9.67000,0.58000,0.00,2
97,123,129,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-850.00,1470.00,0
98,123,129,85,111,126,134,134,122,117,0,0,0.01000,0.09000,0.05000,0.00,1
97,123,129,85,111,126,134,134,122,118,0,0,-0.45000,-9.68000,0.59000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11875.00,-11159.00,-854.00,1474.00,0
98,123,130,84,111,126,134,134,122,118,0,0,0.01000,0.11000,0.05000,0.00,1
97,123,129,85,111,126,134,133,122,118,0,0,-0.45000,-9.64000,0.61000,0.00,2
98,123,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
98,123,130,84,111,126,134,134,122,118,0,0,0.00000,0.09000,0.03000,0.00,1
98,122,129,84,111,126,134,133,122,118,0,0,-0.44000,-9.68000,0.61000,0.00,2
97,123,129,85,111,126,135,133,122,118,0,0,11877.00,-11160.00,-840.00,1460.00,0
98,123,130,84,111,126,134,133,122,118,0,0,0.00000,0.11000,0.03000,0.00,1
98,123,129,84,111,126,134,134,122,118,0,0,-0.46000,-9.69000,0.60000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-846.00,1466.00,0
98,123,129,84,111,126,134,133,122,118,0,0,0.01000,0.08000,0.03000,0.00,1
97,123,130,84,111,126,134,134,121,118,0,0,-0.45000,-9.66000,0.62000,0.00,2
98,123,129,84,111,126,134,133,122,118,0,0,11872.00,-11157.00,-875.00,1496.00,0
98,123,129,84,111,126,134,134,122,118,0,0,0.00000,0.10000,0.01000,0.00,1
97,122,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.68000,0.60000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11873.00,-11157.00,-873.00,1494.00,0
97,123,129,84,111,126,134,134,122,118,0,0,0.00000,0.08000,0.05000,0.00,1
97,123,130,84,111,126,134,133,122,118,0,0,-0.46000,-9.66000,0.59000,0.00,2
98,123,129,85,111,126,134,133,122,118,0,0,11873.00,-11157.00,-873.00,1494.00,0
98,123,129,85,111,126,134,134,122,118,0,0,0.00000,0.08000,0.04000,0.00,1
97,123,130,84,111,126,134,134,122,118,0,0,-0.46000,-9.65000,0.63000,0.00,2
98,123,129,85,111,126,134,134,121,118,0,0,11873.00,-11157.00,-873.00,1494.00,0
97,123,130,84,111,125,134,134,122,117,0,0,0.00000,0.11000,0.05000,0.00,1
98,123,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.67000,0.58000,0.00,2
97,123,130,85,111,126,134,133,121,118,0,0,11872.00,-11157.00,-876.00,1497.00,0
97,123,129,85,111,126,134,134,122,118,0,0,0.00000,0.12000,0.05000,0.00,1
97,123,129,85,111,126,134,134,122,118,0,0,-0.45000,-9.67000,0.59000,0.00,2
97,123,130,85,111,126,134,134,122,118,0,0,11872.00,-11157.00,-877.00,1498.00,0
97,123,129,85,111,126,134,134,122,118,0,0,0.00000,0.10000,0.05000,0.00,1
97,123,130,84,111,126,134,133,122,118,0,0,-0.45000,-9.65000,0.61000,0.00,2
98,123,130,84,111,126,134,134,122,117,0,0,11874.00,-11158.00,-865.00,1486.00,0
97,123,130,85,111,126,134,133,122,118,0,0,0.00000,0.07000,0.00000,0.00,1
98,122,129,84,111,126,134,134,122,118,0,0,-0.46000,-9.66000,0.61000,0.00,2
97,123,129,84,111,126,134,134,122,118,0,0,11875.00,-11158.00,-858.00,1478.00,0
97,123,129,85,111,126,135,134,121,118,0,0,0.00000,0.10000,0.05000,0.00,1
97,123,129,85,111,126,134,134,122,118,0,0,-0.45000,-9.64000,0.63000,0.00,2
98,123,129,84,111,126,134,134,122,118,0,0,11874.00,-11158.00,-860.00,1481.00,0
98,123,129,84,111,126,134,134,122,118,0,0,0.00000,0.08000,0.03000,0.00,1
98,122,129,84,111,126,134,133,122,118,0,0,-0.45000,-9.69000,0.63000,0.00,2
98,122,129,84,111,126,134,134,122,118,0,0,11875.00,-11158.00,-857.00,1477.00,0
97,123,129,84,111,126,134,133,122,118,0,0,0.01000,0.10000,0.02000,0.00,1
97,123,129,84,111,126,134,133,122,118,0,0,-0.46000,-9.68000,0.56000,0.00,2
97,123,130,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-848.00,1468.00,0
98,123,130,84,111,126,134,134,122,118,0,0,0.00000,0.08000,0.05000,0.00,1
97,123,129,85,111,126,134,133,122,118,0,0,-0.47000,-9.69000,0.59000,0.00,2
97,123,129,84,111,126,134,134,122,118,0,0,11875.00,-11159.00,-852.00,1472.00,0
98,123,129,85,111,126,134,133,122,118,0,0,0.00000,0.12000,0.03000,0.00,1
97,123,130,84,111,126,134,134,122,118,0,0,-0.45000,-9.66000,0.59000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,85,111,126,134,134,122,118,0,0,-0.01000,0.09000,0.05000,0.00,1
97,123,129,84,111,126,135,134,122,118,0,0,-0.44000,-9.66000,0.59000,0.00,2
97,123,130,85,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,84,111,126,134,134,122,118,0,0,-0.01000,0.10000,0.04000,0.00,1
97,123,130,84,111,126,135,134,122,118,0,0,-0.46000,-9.67000,0.62000,0.00,2
97,123,129,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
98,122,129,84,111,126,134,133,122,118,0,0,0.00000,0.11000,0.05000,0.00,1
97,123,129,84,111,126,134,134,122,118,0,0,-0.46000,-9.68000,0.57000,0.00,2
97,123,129,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,85,111,126,134,134,122,118,0,0,0.00000,0.11000,0.05000,0.00,1
97,123,129,84,112,126,134,133,122,118,0,0,-0.45000,-9.65000,0.61000,0.00,2
98,123,130,84,111,125,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,134,122,118,0,0,0.00000,0.11000,0.03000,0.00,1
97,123,129,84,111,126,134,134,123,118,0,0,-0.45000,-9.68000,0.57000,0.00,2
97,123,130,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,84,111,126,134,134,122,118,0,0,0.00000,0.07000,0.03000,0.00,1
97,123,129,84,111,126,134,133,122,118,0,0,-0.45000,-9.65000,0.61000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,85,111,126,134,134,121,118,0,0,0.00000,0.10000,0.02000,0.00,1
97,123,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.69000,0.61000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,85,111,126,134,134,122,118,0,0,0.01000,0.10000,0.05000,0.00,1
97,123,129,84,111,125,134,133,122,118,0,0,-0.45000,-9.66000,0.59000,0.00,2
97,123,130,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
98,122,130,84,111,126,135,134,122,118,0,0,0.00000,0.09000,0.05000,0.00,1
97,123,130,84,111,126,134,133,122,118,0,0,-0.46000,-9.65000,0.60000,0.00,2
97,123,130,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,134,122,118,0,0,0.00000,0.08000,0.02000,0.00,1
97,123,130,84,111,126,134,134,122,118,0,0,-0.47000,-9.65000,0.61000,0.00,2
97,123,130,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,134,122,118,0,0,0.00000,0.11000,0.04000,0.00,1
97,123,130,85,111,126,134,134,122,118,0,0,-0.45000,-9.66000,0.61000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,84,111,126,134,134,122,118,0,0,0.01000,0.10000,0.04000,0.00,1
97,122,129,84,111,126,134,133,122,118,0,0,-0.45000,-9.68000,0.61000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,84,111,126,134,134,122,118,0,0,0.01000,0.10000,0.02000,0.00,1
97,123,130,84,111,126,134,133,122,118,0,0,-0.46000,-9.64000,0.62000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,134,122,119,0,0,0.00000,0.09000,0.06000,0.00,1
98,122,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.64000,0.61000,0.00,2
97,123,129,85,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,84,111,126,134,133,122,118,0,0,0.01000,0.11000,0.03000,0.00,1
98,122,129,84,111,126,134,133,122,118,0,0,-0.47000,-9.68000,0.62000,0.00,2
97,123,130,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,134,122,118,0,0,0.00000,0.11000,0.03000,0.00,1
97,123,130,84,111,126,134,133,122,118,0,0,-0.45000,-9.66000,0.68000,0.00,2
97,123,130,84,111,126,134,133,123,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,85,111,126,134,134,122,118,0,0,0.01000,0.10000,0.04000,0.00,1
97,123,129,84,111,126,134,134,122,118,0,0,-0.47000,-9.65000,0.68000,0.00,2
97,123,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,135,133,122,118,0,0,-0.01000,0.10000,0.05000,0.00,1
97,123,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.66000,0.63000,0.00,2
97,123,129,85,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,133,122,118,0,0,0.01000,0.10000,0.02000,0.00,1
97,123,129,84,111,125,134,133,122,117,0,0,-0.45000,-9.67000,0.67000,0.00,2
97,123,129,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,84,111,126,134,133,122,118,0,0,0.00000,0.11000,0.04000,0.00,1
97,122,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.66000,0.67000,0.00,2
97,123,129,85,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,133,122,118,0,0,0.00000,0.12000,0.05000,0.00,1
97,122,130,84,111,125,134,133,122,118,0,0,-0.45000,-9.66000,0.70000,0.00,2
97,123,129,84,111,125,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,84,111,126,134,134,122,118,0,0,0.01000,0.11000,0.05000,0.00,1
97,123,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.66000,0.68000,0.00,2
97,123,130,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,85,111,126,134,134,122,118,0,0,0.00000,0.10000,0.03000,0.00,1
97,123,129,84,111,126,134,133,122,118,0,0,-0.44000,-9.66000,0.67000,0.00,2
97,123,129,84,111,126,135,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,133,122,118,0,0,0.00000,0.10000,0.05000,0.00,1
97,123,130,84,111,126,134,133,123,118,0,0,-0.45000,-9.67000,0.69000,0.00,2
97,123,130,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,85,111,126,134,133,123,118,0,0,0.00000,0.11000,0.06000,0.00,1
97,123,129,84,111,126,134,133,122,118,0,0,-0.45000,-9.67000,0.67000,0.00,2
97,123,130,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,122,130,84,111,125,134,134,122,118,0,0,0.00000,0.10000,0.02000,0.00,1
97,123,129,84,111,126,134,134,122,118,0,0,-0.45000,-9.65000,0.70000,0.00,2
97,122,129,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,134,122,118,0,0,0.00000,0.11000,0.01000,0.00,1
97,123,130,84,111,126,134,133,122,118,0,0,-0.45000,-9.68000,0.67000,0.00,2
97,123,130,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,126,134,133,122,118,0,0,0.00000,0.11000,0.07000,0.00,1
97,122,130,84,111,126,134,134,122,118,0,0,-0.48000,-9.69000,0.71000,0.00,2
97,122,130,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,85,111,126,134,133,122,118,0,0,0.00000,0.08000,0.03000,0.00,1
97,122,129,84,111,126,134,133,122,118,0,0,-0.45000,-9.67000,0.64000,0.00,2
97,123,130,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,84,111,125,134,134,122,118,0,0,0.02000,0.11000,0.03000,0.00,1
97,122,130,84,111,126,134,134,122,118,0,0,-0.45000,-9.66000,0.68000,0.00,2
97,123,130,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,85,111,126,134,133,122,118,0,0,0.00000,0.10000,0.05000,0.00,1
97,123,130,84,111,125,134,134,122,118,0,0,-0.44000,-9.69000,0.64000,0.00,2
98,122,129,84,111,126,134,134,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,130,85,111,126,134,134,123,117,0,0,0.00000,0.11000,0.03000,0.00,1
97,123,129,85,111,126,134,133,122,118,0,0,-0.45000,-9.63000,0.66000,0.00,2
97,122,130,84,111,125,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,85,111,126,134,134,122,118,0,0,0.01000,0.09000,0.05000,0.00,1
97,122,129,84,111,126,134,133,122,118,0,0,-0.46000,-9.66000,0.69000,0.00,2
97,122,130,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,84,111,126,134,133,123,118,0,0,0.00000,0.11000,0.04000,0.00,1
97,123,129,84,111,125,134,134,122,117,0,0,-0.45000,-9.65000,0.68000,0.00,2
97,122,129,84,111,126,134,133,122,118,0,0,11876.00,-11159.00,-851.00,1471.00,0
97,123,129,85,111,126,134,134,122,118,0,0,0.01000,0.10000,0.03000,0.00,1
