% s t a r t " " T i m e : " " 1 2 h 3 5 m 0 s 4 1 0 7 9 5 u s
40,7,16,193,3,114,225,237,158,136,0,0,0.00000,0.08000,0.05000,0.00,1
31,2,6,174,262,119,226,246,158,137,0,0,-0.68000,-9.70000,0.16000,0.00,2
31,41,3,175,46,118,230,230,163,141,0,0,1230.00,-2012.00,-11260.00,11665.00,0
32,29,49,175,42,131,226,229,162,136,0,0,0.01000,0.09000,0.07000,0.00,1
19,26,36,175,35,123,226,230,157,151,0,0,-0.70000,-9.68000,0.22000,0.00,2
32,23,57,189,3,122,226,239,158,136,0,0,1231.00,-2013.00,-11260.00,11665.00,0
31,2,1,175,184,115,226,240,162,135,0,0,0.01000,0.10000,0.07000,0.00,1
32,33,25,191,42,114,235,234,162,139,0,0,-0.70000,-9.69000,0.22000,0.00,2
28,38,52,175,58,123,226,233,163,137,0,0,1231.00,-2014.00,-11260.00,11665.00,0
32,30,7,175,5,106,231,234,158,136,0,0,0.00000,0.09000,0.06000,0.00,1
32,2,44,175,67,106,225,245,163,136,0,0,-0.71000,-9.67000,0.19000,0.00,2
32,126,2,174,39,118,224,234,161,128,0,0,1230.00,-2013.00,-11260.00,11665.00,0
31,30,65,194,38,119,225,233,166,131,0,0,0.01000,0.08000,0.05000,0.00,1
32,33,28,175,3,119,225,234,162,132,0,0,-0.67000,-9.65000,0.23000,0.00,2
32,34,12,176,247,106,225,234,161,148,0,0,1242.00,-2025.00,-11258.00,11664.00,0
31,35,3,175,35,116,225,246,158,131,0,0,0.02000,0.09000,0.07000,0.00,1
31,22,33,175,46,107,225,234,166,133,0,0,-0.70000,-9.67000,0.19000,0.00,2
32,22,20,175,47,119,226,233,162,135,0,0,1235.00,-2018.00,-11260.00,11665.00,0
27,2,34,175,2,98,225,233,163,137,0,0,0.00000,0.10000,0.06000,0.00,1
30,3,22,176,221,97,226,243,161,136,0,0,-0.69000,-9.67000,0.20000,0.00,2
34,30,56,174,31,98,225,250,162,137,0,0,1223.00,-2006.00,-11262.00,11666.00,0
%,s,t,o,p, ,T,i,m,e,:, ,1,2,h,3,5,m,2,s,7,5,7,5,9,u,s
