% s t a r t " " T i m e : " " 1 3 h 1 4 m 2 3 s 2 7 1 2 1 5 u s
98,205,2,144,50,145,35,146,110,17,0,0,-0.11000,0.17000,0.04000,0.00,1
98,205,3,129,72,146,31,146,109,2,0,0,0.92000,-9.54000,0.17000,0.00,2
98,204,2,133,63,155,21,146,122,6,0,0,11055.00,-10233.00,-5006.00,4054.00,0
98,204,2,133,62,142,17,159,98,3,0,0,-0.05000,0.17000,-0.06000,0.00,1
99,208,3,132,59,144,18,146,73,14,0,0,0.89000,-9.56000,0.21000,0.00,2
99,209,2,129,50,142,39,138,36,4,0,0,11051.00,-10230.00,-5015.00,4064.00,0
99,208,2,129,63,138,64,138,16,4,0,0,-0.13000,0.17000,-0.03000,0.00,1
99,209,2,147,65,139,69,147,23,11,0,0,0.92000,-9.58000,0.19000,0.00,2
98,209,2,129,67,135,58,135,59,2,0,0,11050.00,-10229.00,-5016.00,4067.00,0
98,210,2,137,58,146,55,131,72,13,0,0,-0.12000,0.17000,0.00000,0.00,1
98,211,2,125,62,134,47,131,71,5,0,0,0.86000,-9.58000,0.23000,0.00,2
99,214,2,126,50,130,47,133,72,2,0,0,11049.00,-10230.00,-5016.00,4068.00,0
106,214,2,125,59,130,38,123,72,9,0,0,-0.12000,0.17000,-0.03000,0.00,1
107,218,2,121,58,127,42,110,68,2,0,0,0.84000,-9.57000,0.21000,0.00,2
99,222,3,139,50,131,38,63,72,2,0,0,11048.00,-10232.00,-5013.00,4068.00,0
99,222,2,121,51,126,18,62,69,7,0,0,-0.15000,0.19000,0.01000,0.00,1
98,226,3,135,63,131,13,28,71,5,0,0,0.84000,-9.57000,0.22000,0.00,2
99,229,4,114,38,118,3,28,64,17,0,0,11047.00,-10234.00,-5011.00,4070.00,0
98,230,2,117,39,112,4,28,64,2,0,0,-0.13000,0.16000,0.02000,0.00,1
98,230,2,113,42,110,2,17,65,2,0,0,0.83000,-9.57000,0.23000,0.00,2
101,233,2,97,38,110,6,24,56,14,0,0,11047.00,-10235.00,-5008.00,4070.00,0
99,233,2,97,42,111,3,20,48,14,0,0,-0.15000,0.15000,0.00000,0.00,1
98,237,1,41,38,98,6,20,48,13,0,0,0.81000,-9.59000,0.21000,0.00,2
99,237,3,59,30,90,2,19,48,40,0,0,11046.00,-10237.00,-5005.00,4071.00,0
99,238,3,40,35,90,2,29,39,38,0,0,-0.17000,0.16000,0.00000,0.00,1
99,237,2,10,51,78,2,20,36,45,0,0,0.84000,-9.56000,0.21000,0.00,2
99,237,2,3,14,87,2,20,29,44,0,0,11049.00,-10244.00,-4992.00,4061.00,0
99,245,2,3,22,78,47,20,16,44,0,0,-0.11000,0.16000,0.00000,0.00,1
98,237,3,3,36,90,46,12,12,44,0,0,0.84000,-9.57000,0.23000,0.00,2
98,233,3,4,26,78,42,25,8,38,0,0,11049.00,-10245.00,-4990.00,4060.00,0
108,240,2,20,26,78,91,11,1,44,0,0,-0.16000,0.18000,0.00000,0.00,1
98,229,2,4,37,80,46,19,2,44,0,0,0.86000,-9.57000,0.21000,0.00,2
99,225,2,19,29,78,8,19,2,45,0,0,11052.00,-10248.00,-4983.00,4052.00,0
98,229,2,6,35,95,2,13,2,61,0,0,-0.10000,0.16000,-0.01000,0.00,1
103,217,2,19,31,82,3,18,4,44,0,0,0.87000,-9.56000,0.23000,0.00,2
102,213,2,18,29,82,18,12,2,38,0,0,11049.00,-10245.00,-4991.00,4060.00,0
106,226,2,18,30,82,8,16,3,37,0,0,-0.11000,0.15000,0.00000,0.00,1
105,213,2,15,34,82,17,16,2,38,0,0,0.90000,-9.57000,0.19000,0.00,2
110,217,2,2,26,79,2,24,4,69,0,0,11050.00,-10245.00,-4990.00,4059.00,0
107,210,3,2,30,78,47,12,2,53,0,0,-0.08000,0.16000,0.00000,0.00,1
102,202,2,2,30,81,2,20,4,38,0,0,0.90000,-9.58000,0.21000,0.00,2
108,197,2,7,29,70,4,19,32,38,0,0,11050.00,-10245.00,-4990.00,4059.00,0
82,62,3,89,26,71,3,33,4,38,0,0,-0.06000,0.17000,-0.01000,0.00,1
106,245,3,89,26,71,3,21,16,50,0,0,0.92000,-9.57000,0.20000,0.00,2
107,33,2,113,21,70,26,19,2,37,0,0,11052.00,-10248.00,-4984.00,4053.00,0
%,s,t,o,p, ,T,i,m,e,:, ,1,3,h,1,4,m,2,4,s,9,3,5,2,7,0,u,s
