% s t a r t " " T i m e : " " 1 1 h 4 9 m 9 s 2 5 0 3 2 5 u s
8,13,2,24,2,10,5,41,2,11,0,0,11755.00,-11412.00,167.00,0.00,0
19,75,3,2,18,8,2,41,3,8,0,0,-0.02000,0.10000,0.01000,0.00,1
20,22,4,9,2,8,4,44,2,8,0,0,-0.11000,-9.64000,0.19000,0.00,2
20,22,2,2,3,19,22,46,3,23,0,0,11464.00,-11167.00,-2358.00,2596.00,0
2,17,4,6,10,14,2,34,3,10,0,0,0.01000,0.12000,0.02000,0.00,1
23,2,3,2,2,13,2,34,2,8,0,0,-0.14000,-9.66000,0.22000,0.00,2
20,17,1,15,2,10,3,34,2,8,0,0,11464.00,-11167.00,-2360.00,2598.00,0
19,22,2,33,14,9,6,45,2,9,0,0,0.02000,0.13000,0.00000,0.00,1
2,25,4,46,2,19,4,33,2,8,0,0,-0.13000,-9.66000,0.23000,0.00,2
13,33,1,52,2,10,6,29,2,10,0,0,11466.00,-11169.00,-2350.00,2588.00,0
20,2,2,45,2,23,59,29,2,7,0,0,0.00000,0.11000,0.02000,0.00,1
15,22,2,11,2,8,6,25,2,5,0,0,-0.14000,-9.64000,0.23000,0.00,2
28,27,2,8,2,7,31,31,2,6,0,0,11475.00,-11177.00,-2312.00,2549.00,0
2,13,2,5,2,4,2,23,3,6,0,0,0.00000,0.13000,0.00000,0.00,1
9,3,2,5,14,4,3,28,2,14,0,0,-0.13000,-9.65000,0.22000,0.00,2
16,23,2,5,5,11,8,28,2,6,0,0,11478.00,-11180.00,-2298.00,2535.00,0
20,22,2,14,2,3,2,30,3,21,0,0,0.00000,0.14000,0.02000,0.00,1
7,22,2,5,4,2,21,30,2,6,0,0,-0.15000,-9.67000,0.20000,0.00,2
7,15,2,12,4,7,2,29,2,5,0,0,11478.00,-11180.00,-2296.00,2533.00,0
19,2,2,6,2,8,35,28,2,14,0,0,0.02000,0.14000,0.02000,0.00,1
20,33,1,4,4,11,2,30,2,5,0,0,-0.12000,-9.69000,0.22000,0.00,2
20,23,2,19,2,6,6,27,2,20,0,0,11485.00,-11187.00,-2264.00,2500.00,0
2,22,2,5,3,18,2,19,5,7,0,0,0.01000,0.14000,0.02000,0.00,1
18,30,2,15,5,7,4,24,2,10,0,0,-0.12000,-9.66000,0.19000,0.00,2
20,2,2,5,2,8,26,25,5,19,0,0,11485.00,-11187.00,-2265.00,2501.00,0
24,22,1,4,58,8,3,35,2,10,0,0,0.00000,0.14000,0.04000,0.00,1
2,23,2,2,2,8,6,20,5,6,0,0,-0.12000,-9.66000,0.22000,0.00,2
9,4,2,7,2,17,1,20,2,9,0,0,11487.00,-11189.00,-2256.00,2492.00,0
20,2,1,5,2,7,4,20,4,5,0,0,0.00000,0.13000,0.01000,0.00,1
20,26,2,5,4,19,6,23,3,12,0,0,-0.15000,-9.65000,0.21000,0.00,2
20,22,4,16,1,8,4,24,3,6,0,0,11489.00,-11191.00,-2245.00,2481.00,0
3,14,2,5,6,14,3,24,3,22,0,0,0.01000,0.16000,0.02000,0.00,1
16,2,2,5,3,14,38,24,4,10,0,0,-0.15000,-9.67000,0.21000,0.00,2
20,38,4,5,1,8,6,21,2,7,0,0,11489.00,-11190.00,-2246.00,2482.00,0
23,22,2,6,2,13,2,30,3,14,0,0,0.00000,0.13000,0.00000,0.00,1
8,22,2,5,2,17,15,21,2,4,0,0,-0.14000,-9.66000,0.22000,0.00,2
24,23,2,5,2,30,3,20,3,14,0,0,11489.00,-11191.00,-2246.00,2481.00,0
20,2,2,8,2,17,30,20,2,7,0,0,0.00000,0.14000,0.03000,0.00,1
20,22,2,9,2,13,2,20,2,6,0,0,-0.14000,-9.67000,0.23000,0.00,2
15,29,2,14,1,14,3,29,2,11,0,0,11489.00,-11190.00,-2249.00,2484.00,0
3,22,2,2,2,11,3,20,2,6,0,0,0.00000,0.12000,-0.01000,0.00,1
16,114,2,5,3,15,3,20,2,20,0,0,-0.13000,-9.64000,0.21000,0.00,2
20,105,2,2,5,10,2,21,2,7,0,0,11492.00,-11193.00,-2234.00,2469.00,0
23,21,2,3,10,29,2,27,3,5,0,0,0.00000,0.12000,0.02000,0.00,1
2,22,2,2,4,18,2,20,2,20,0,0,-0.13000,-9.66000,0.23000,0.00,2
16,25,0,21,30,13,2,20,2,6,0,0,11499.00,-11199.00,-2203.00,2437.00,0
19,354,4,22,2,13,5,20,2,19,0,0,0.00000,0.15000,0.04000,0.00,1
20,25,2,41,5,13,1,25,2,7,0,0,-0.13000,-9.67000,0.19000,0.00,2
11,26,2,40,1,15,3,36,2,5,0,0,11499.00,-11199.00,-2203.00,2437.00,0
24,22,4,11,8,10,4,29,2,15,0,0,-0.01000,0.13000,-0.02000,0.00,1
19,2,2,12,4,17,8,28,2,4,0,0,-0.12000,-9.63000,0.18000,0.00,2
24,22,2,30,2,6,3,28,2,4,0,0,11503.00,-11203.00,-2185.00,2419.00,0
27,22,4,3,4,4,10,33,3,7,0,0,0.00000,0.15000,0.04000,0.00,1
28,22,2,10,3,6,2,25,2,4,0,0,-0.12000,-9.68000,0.22000,0.00,2
19,65,3,3,2,4,3,29,2,18,0,0,11507.00,-11207.00,-2164.00,2398.00,0
%,s,t,o,p, ,T,i,m,e,:, ,1,1,h,4,9,m,1,0,s,9,1,5,0,1,7,u,s
